,Lambda value,MSE Kfold-crossvalidation Ridge
244,0.011319240085908552,0.2580893284759288
245,0.011650187530080413,0.25885158535276376
246,0.011990811084130025,0.258152362849483
247,0.012341393654313396,0.25838187088930525
248,0.01270222641838724,0.2577633075960728
249,0.013073609067447818,0.25836511866135436
250,0.013455850054840625,0.2586155963731527
251,0.013849266852347476,0.259233157580143
252,0.014254186213864012,0.25843331382316365
253,0.014670944446786452,0.25756301972593787
254,0.015099887691333032,0.25701267849874176
255,0.015541372208032167,0.2588319749154314
256,0.015995764673616044,0.2599098968147311
257,0.016463442485565458,0.2597977781719733
258,0.016944794075558788,0.25750103206639385
259,0.0174402192320855,0.25865059671841056
260,0.01795012943249206,0.25698677234526285
261,0.018474948184736113,0.25604781826500467
262,0.019015111379132674,0.256549435423998
263,0.01957106765038462,0.2555532699284824
264,0.020143278750197974,0.2582381026010414
265,0.02073221993079175,0.25753486514276036
266,0.021338380339620443,0.25875368112990654
267,0.02196226342563749,0.25788428397309043
268,0.022604387357436792,0.25824198049300107
269,0.023265285453619722,0.2585499413124675
270,0.023945506625745006,0.2580195902439171
271,0.024645615834229438,0.25843642619996965
272,0.025366194557577992,0.25736178233299356
273,0.026107841275333145,0.2586875759921538
274,0.026871171965144432,0.25668474054162255
275,0.027656820614371164,0.2581194676510967
276,0.02846543974664316,0.2583322673535654
277,0.02929770096381687,0.2570337167534949
278,0.03015429550377693,0.2587430785037509
279,0.031035934814546706,0.2580456222838844
280,0.03194335114518409,0.25803020966407797
281,0.03287729815395402,0.25916655967595115
282,0.033838551534282335,0.25945748582586886
283,0.034827909659011044,0.25847242242714114
284,0.035846194243490115,0.2575079378734087
285,0.0368942510280564,0.2578525503729745
286,0.037972950480466706,0.2582016808289943
287,0.03908318851886824,0.2575295489607805
288,0.04022588725590703,0.25914742871885854
289,0.04140199576459225,0.2588872175218293
290,0.04261249086655264,0.2590946252006928
291,0.0438583779433396,0.2600712737834922
292,0.04514069177145081,0.25821121808847847
293,0.04646049738176818,0.25940212531190787
294,0.047818890944123255,0.25850997111027035
295,0.049217000677725595,0.25742068325056233
296,0.05065598778820976,0.2583002965756783
297,0.05213704743207925,0.2613507946437905
298,0.05366140970934857,0.2587351705496777
299,0.055230340685207685,0.25934172817449264
300,0.056845143441557514,0.25821214096744205
301,0.05850715915928988,0.259872643992261
302,0.060217768232210624,0.2581854226086594
303,0.061978391413531196,0.25836656679593967
304,0.06379049099588094,0.2612523727176916
305,0.06565557202582009,0.25814662177040415
306,0.06757518355386216,0.2599743552676803
307,0.06955091992104427,0.2582052528380892
308,0.07158442208311312,0.25944604612013095
309,0.07367737897342759,0.2596520700581291
310,0.07583152890570906,0.26099116480516027
311,0.07804866101780478,0.2615689116698308
312,0.08033061675766355,0.26042967218701896
313,0.08267929141275761,0.2616230549919109
314,0.08509663568422125,0.2616766474302982
315,0.08758465730701348,0.2591514569960136
316,0.0901454227174503,0.25925374561124714
317,0.09278105876949164,0.25934643721001616
318,0.0954937545012085,0.2604831146401446
319,0.0982857629528972,0.26049398726791
320,0.10115940303835104,0.259788258972325
321,0.10411706147084344,0.26156778020535876
322,0.10716119474542223,0.26020237113543176
323,0.11029433117916136,0.2607235159362466
324,0.11351907301106487,0.25997004923661876
325,0.1168380985633668,0.26074371290771514
326,0.12025416446602255,0.2609481387592951
327,0.12377010794623881,0.2605976401369306
328,0.12738884918494384,0.2613106349424149
329,0.1311133937421563,0.2617507762364891
330,0.13494683505326377,0.26085814113073036
331,0.13889235699828884,0.26098415190433033
332,0.14295323654627307,0.2619266697566422
333,0.14713284647697691,0.26221749490302837
334,0.15143465818215537,0.2599738851287747
335,0.15586224454873618,0.26341052118091185
336,0.16041928292629556,0.26154214549554944
337,0.1651095581812955,0.26036917317009955
338,0.16993696584061976,0.26230278507708404
339,0.17490551532701928,0.2631736846523772
340,0.18001933328915445,0.26156235907642356
341,0.18528266702899943,0.2622880961258175
342,0.19069988802945595,0.26251735450672525
343,0.196275495585106,0.26000746552235654
344,0.20201412053911877,0.2619709614963746
345,0.20792052912941605,0.261500451491568
346,0.2139996269472903,0.2615992765618911
347,0.220256463011763,0.26214949818910155
348,0.22669623396306762,0.2621962150770395
349,0.23332428837874014,0.2629033689422072
350,0.24014613121590128,0.26290196441825936
351,0.2471674283834208,0.2625196845168022
352,0.25439401144776075,0.265281086290022
353,0.2618318824764064,0.26357376312562414
354,0.2694872190229073,0.2613940933908671
355,0.2773663792576692,0.26240932020708874
356,0.2854759072487574,0.2618039463643578
357,0.2938225383971006,0.2621064699078563
358,0.30241320503060226,0.2633060504148501
359,0.3112550421618151,0.2629710247814964
360,0.3203553934139539,0.2631746516373061
361,0.32972181712017123,0.2625297169129614
362,0.3393620926011611,0.2625806484250002
363,0.3492842266263053,0.2643715494704139
364,0.35949646006372715,0.2631420734375583
365,0.370007274724778,0.2644959455422494
366,0.38082540040863944,0.2635436599990606
367,0.3919598221528928,0.26269231816188493
368,0.40341978769607845,0.2646883128057766
369,0.4152148151584415,0.2644961642585797
370,0.42735470094724515,0.2646566430006854
371,0.4398495278932158,0.2661577156470895
372,0.45270967362487824,0.2624540312363363
373,0.465945819187737,0.2634320202243545
374,0.4795689579154609,0.26573972387348305
375,0.4935904045604408,0.26534381218735587
376,0.5080218046913023,0.26400094580693056
377,0.5228751443651791,0.2639114964403798
378,0.5381627600827814,0.2640915714767789
379,0.5538973490345251,0.2652085899773885
380,0.5700919796462348,0.26548537418770746
381,0.5867601024331767,0.2656669189094196
382,0.6039155611714381,0.26494168338802676
383,0.6215726043959313,0.26516522656699293
384,0.6397458972345693,0.2658900564000746
385,0.6584505335884523,0.2667118205428938
386,0.6777020486681596,0.2669384544789207
387,0.6975164318965864,0.26617792911565
388,0.717910140189021,0.2665010673741624
389,0.7389001116215025,0.26987047118550045
390,0.7605037794988069,0.26841220097635327
391,0.7827390868337488,0.26539533247924146
392,0.8056245012498221,0.2671796399010681
393,0.8291790303195585,0.2656400504809696
394,0.8534222373513435,0.26971256868046123
395,0.8783742576377997,0.26729301596555866
396,0.9040558151792354,0.2684714048047694
397,0.9304882398960455,0.266783510861224
398,0.9576934853443624,0.26737875450497894
399,0.9856941469496701,0.2681276059862811
400,1.0145134807735248,0.26791756501393443
401,1.0441754228289704,0.2683938185595497
402,1.0747046089606898,0.26791638507076754
403,1.1061263953064038,0.2675243351572305
404,1.1384668793565134,0.26942706349448853
405,1.171752921629475,0.2693223864417644
406,1.2060121679809106,0.2687644951156994
407,1.2412730725649848,0.26911728305136784
408,1.2775649214671154,0.26758787750333396
409,1.3149178570276505,0.2700498516071481
410,1.3533629028767078,0.26979628748849255
411,1.3929319897009764,0.26902517294798056
412,1.433657981763876,0.2694400343585356
413,1.4755747042010983,0.27059248045952317
414,1.5187169711142225,0.2744525508341552
415,1.5631206144856884,0.2715678136857802
416,1.6088225139392032,0.2700499977688101
417,1.6558606273702599,0.27134557122253505
418,1.704274022472217,0.27136381309996666
419,1.7541029091841296,0.2706196524195553
420,1.8053886730872741,0.2707475379911255
421,1.8581739097781083,0.27255485213163727
422,1.912502460246215,0.27103739047528036
423,1.9684194472866112,0.27338526518948714
424,2.025971312976666,0.2739848481372614
425,2.0852058572487535,0.27247931527439656
426,2.146172277590679,0.2738914993399832
427,2.208921209906847,0.2740458914810442
428,2.2735047705741187,0.2732430815990977
429,2.3399765997272723,0.277262994786452
430,2.4083919058100345,0.27378730402588575
431,2.4788075114286734,0.2758580827986028
432,2.5512819005462437,0.27486431906992037
433,2.6258752670566716,0.27571388461232865
434,2.70264956477904,0.27558691113870054
435,2.7816685589135766,0.2761328988204373
436,2.8629978790020973,0.27598311676390125
437,2.9467050734368865,0.2762764952175357
438,3.0328596655632816,0.27555410749409937
439,3.121533211422569,0.27713887035643703
440,3.2127993591831374,0.27669436959843846
441,3.3067339103092555,0.27686979583563553
442,3.403414882518304,0.2761613807482868
443,3.502922574578667,0.2785959887367577
444,3.6053396330022207,0.27711183210586326
445,3.7107511206867168,0.2766886059668015
446,3.8192445875651133,0.2789376194362914
447,3.930910143320523,0.27690552785000583
448,4.04584053222717,0.2773618900011525
449,4.164131210179517,0.2784695303012502
450,4.285880423973543,0.28073843225631656
451,4.411189292906011,0.27946269191943734
452,4.540161892759507,0.2796939263576727
453,4.672905342242991,0.2800599304487242
454,4.809529891959681,0.28038274133732133
455,4.95014901597612,0.2799738127012271
456,5.0948795060685255,0.28196190994883175
457,5.243841568724664,0.28239939239836837
458,5.3971589249818255,0.2810372942383626
459,5.554958913183835,0.2827004346818828
460,5.717372594742417,0.2814491045871912
461,5.884534862990779,0.2817522261084174
462,6.056584555219804,0.2839608375998878
463,6.233664567989926,0.2842702242602029
464,6.415921975814435,0.28280969453921584
465,6.603508153312801,0.2833333154185297
466,6.796578900935477,0.28297233558084134
467,6.995294574364578,0.28472962842884414
468,7.199820217697941,0.2838531103242546
469,7.41032570052716,0.2843934326676071
470,7.626985859023436,0.2849077254546645
471,7.849980641148523,0.28709882382981977
472,8.079495256111137,0.28479427208982244
473,8.315720328193265,0.28589190677029164
474,8.55885205507391,0.28725154854683244
475,8.809092370781856,0.2862427022447164
476,9.06664911341279,0.2869318895604572
477,9.33173619775006,0.28538133888485834
478,9.60457379293245,0.2873661365053064
479,9.885388505316556,0.28688827133981903
480,10.174413566685578,0.28765662109013934
481,10.47188902796093,0.2873655742342806
482,10.778061958577487,0.2886396870684869
483,11.093186651688091,0.28825196463236563
484,11.417524835367752,0.2879867909142307
485,11.75134588999294,0.2887639721828202
486,12.094927071976548,0.2898002711219388
487,12.448553744044295,0.2899341608811683
488,12.812519612243904,0.29084698606386483
489,13.187126969883815,0.29069758434257126
490,13.572686948604115,0.29019957387757084
491,13.969519776788161,0.29131237167298296
492,14.377955045529546,0.2913328439418307
493,14.798331982375302,0.29257869272925846
494,15.230999733072695,0.29147677496973917
495,15.676317651553626,0.2916829016577103
496,16.134655598397476,0.2923782243193823
497,16.606394248020283,0.2918416179485627
498,17.091925404845384,0.2945326457323695
499,17.591652328718265,0.2951631655548602
500,18.105990069835446,0.2929171733783065
501,18.635365813466226,0.29463764121939817
502,19.180219234753057,0.2936734959438729
503,19.741002863885523,0.29455207834470176
504,20.31818246195109,0.294610739345632
505,20.91223740777482,0.2947958934476677
506,21.52366109606942,0.2943256977792157
507,22.152961347226142,0.29578998130789885
508,22.800660829087082,0.2953241486222788
509,23.46729749104902,0.296632600579541
510,24.153425010859465,0.296209327729161
511,24.859613254475914,0.29658144651411594
512,25.5864487493703,0.29666266961232335
513,26.334535171671746,0.2972338211807912
514,27.10449384755217,0.2978632015030629
515,27.896964269271237,0.2971520936228449
516,28.71260462630922,0.29890011600083766
517,29.55209235202888,0.29891018000909486
518,30.416124686320494,0.29862316092312763
519,31.305419254697206,0.29942080172144847
520,32.22071466432178,0.3000560400088836
521,33.16277111745975,0.3000923110915583
522,34.13237104286842,0.29976228355883555
523,35.13031974564622,0.30162340058975246
524,36.157446076082095,0.30205742025241494
525,37.214603118060396,0.30131405851983456
526,38.30266889759313,0.30233479077436887
527,39.4225471120679,0.3019088051944654
528,40.57516788081772,0.30209974279657315
529,41.76148851763484,0.30257442355200914
530,42.98249432587187,0.30281412712549255
531,44.23919941678938,0.30396784575842956
532,45.532647551830024,0.30351822550365265
533,46.86391300951881,0.3043535610727492
534,48.234101477709416,0.30410295833262724
535,49.64435097191765,0.305006632282239
536,51.09583278050483,0.3052533614972931
537,52.589752437495974,0.3067510784318208
538,54.127350723840934,0.3067695222195822
539,55.709904697949995,0.3074620246527371
540,57.3387287563598,0.3075911359732998
541,59.0151757254107,0.308775442215251
542,60.740637984842074,0.30773467572759716
543,62.51654862423888,0.3086871283443446
544,64.34438263328994,0.3099484688335994
545,66.22565812684657,0.309144068533731
546,68.16193760579891,0.3092906449225421
547,70.15482925481727,0.3095027920345852
548,72.2059882780364,0.3108147867759758
549,74.3171182737919,0.3115831228293813
550,76.48997264955057,0.31197937248793345
551,78.72635607821009,0.31270032207844783
552,81.02812599697722,0.31285595629660456
553,83.39719415006984,0.31227329071897736
554,85.83552817652358,0.31481267492681897
555,88.3451532444223,0.3144497044073839
556,90.92815373291016,0.3153573138247705
557,93.58667496337996,0.3139400616887663
558,96.32292498127923,0.3150601789432722
559,99.13917639001093,0.3158012417907673
560,102.03776823845337,0.3166985122374741
561,105.0211079636666,0.3163952697234215
562,108.09167339039884,0.31636416927264266
563,111.25201478905385,0.31828677207669903
564,114.50475699382812,0.31904267727655466
565,117.85260158277747,0.31899214499140294
566,121.29832912162348,0.3196485375831295
567,124.84480147316354,0.3197750243076864
568,128.49496417420238,0.3206747026753903
569,132.25184888197944,0.3207141846198922
570,136.11857589212408,0.320669290418096
571,140.09835673022934,0.32145254982894195
572,144.19449681919767,0.3217361412886941
573,148.41039822457284,0.3229035599792425
574,152.74956248013942,0.32339745481082555
575,157.21559349613537,0.32490212080409653
576,161.81220055249432,0.32433406979759066
577,166.54320137960278,0.3253566602371449
578,171.41252532913143,0.32565271579200894
579,176.4242166375738,0.3262355100203182
580,181.58243778520318,0.32792222388794956
581,186.8914729532372,0.3265463049809194
582,192.35573158208175,0.32742409217622115
583,197.97975203360915,0.3288327875594913
584,203.76820536051267,0.32869217376580023
585,209.72589918586948,0.32949051039678295
586,215.8577816961288,0.33108897016019534
587,222.16894575084967,0.33038374859188496
588,228.66463311259528,0.3311501520025399
589,235.35023880050005,0.33191675014467215
590,242.23131557112418,0.33200437403445665
591,249.31357853031793,0.3332350689752786
592,256.6029098799256,0.33379181426641696
593,264.105363803272,0.3349644350435041
594,271.8271714934882,0.3352330310636296
595,279.7747463288545,0.33520056590670083
596,287.95468919945694,0.33694458713405995
597,296.3737939895833,0.3367242159764945
598,305.0390532204107,0.3366197492649611
599,313.95766385767206,0.3375387810571062
600,323.13703328912493,0.33820901399680914
601,332.5847854767869,0.3394032118376132
602,342.3087672890478,0.3407440134222359
603,352.3170550179177,0.3398903774812219
604,362.6179610868235,0.34092859280131266
605,373.2200409545254,0.34123546073845346
606,384.1321002208877,0.3416933948204567
607,395.3632019404046,0.3433972083892152
608,406.9226741495567,0.34338943351878404
609,418.82011761424894,0.343657137734543
610,431.06541380376507,0.3440643909301815
611,443.66873309786155,0.34537884250493167
612,456.6405432338164,0.34478809719219755
613,469.99161800045357,0.3457291147473365
614,483.7330461863514,0.34593865547591907
615,497.87624078968344,0.34689078293428727
616,512.4329484973294,0.34680819441824895
617,527.4152594411324,0.34776083200071095
618,542.835617239407,0.3490956088571234
619,558.7068293320355,0.34933944390443405
620,575.0420776177388,0.35088971736263946
621,591.8549294023551,0.35038993426654486
622,609.15934866722,0.350087753913735
623,626.969707667007,0.35092106832296577
624,645.3007988666616,0.3515887790000095
625,664.1678472273414,0.35264135421732845
626,683.5865228515694,0.3526826230881055
627,703.5729539980996,0.3541406919544467
628,724.1437404773077,0.35439457970119387
629,745.3159674382292,0.3538132044882496
630,767.107219558699,0.3548336777262958
631,789.5355956503751,0.35534558532310345
632,812.6197236907802,0.356061658403473
633,836.3787762948423,0.3566669652928484
634,860.8324866387862,0.3573301474325307
635,886.0011648496034,0.3576016591373711
636,911.9057148737079,0.35854263192485025
637,938.5676518387938,0.3589811664492839
638,966.00911992331,0.35949866841765676
639,994.2529107483958,0.3599445162236762
640,1023.3224823075544,0.360454902011537
641,1053.2419784497822,0.36096511753620647
642,1084.0362489323393,0.36118504193706424
643,1115.730870059815,0.3621780187951354
644,1148.3521659266307,0.3626163760774781
645,1181.9272302806205,0.3629131354811759
646,1216.4839490258526,0.3639977805073238
647,1252.0510233833786,0.36391562821090084
648,1288.6579937291476,0.3643808320606318
649,1326.335264128883,0.36491263883816494
650,1365.1141275903015,0.36526420580390945
651,1405.0267920536464,0.36593972229306837
652,1446.10640714212,0.3667391431223661
653,1488.3870916944368,0.366938781607648
654,1531.903962102361,0.36781766486924244
655,1576.6931614767602,0.3686662649215109
656,1622.7918896664364,0.3684583323520708
657,1670.2384341545708,0.3701097150943772
658,1719.0722018585711,0.3697921377144268
659,1769.3337518596393,0.371100073418493
660,1821.064829089278,0.3715506714878953
661,1874.3083990007108,0.3714523999932192
662,1929.108683254011,0.3728651248921206
663,1985.5111964445787,0.3724642867705424
664,2043.56278390547,0.37279876110228705
665,2103.311660614976,0.37401066615315615
666,2164.807451241766,0.3748917260194917
667,2228.1012313608544,0.3747458264277268
668,2293.2455698746235,0.37507213070434176
669,2360.2945726741373,0.3767013409091887
670,2429.3039275770043,0.3767571490123831
671,2500.330950579118,0.377430647653929
672,2573.4346334586867,0.37782164878700564
673,2648.6756927720903,0.3785603260340735
674,2726.1166202822606,0.3785533445349618
675,2805.8217348614635,0.38012662984900764
676,2887.8572359115965,0.38119785754552027
677,2972.291258346367,0.38132328469943705
678,3059.193929181018,0.38164141858072553
679,3148.6374257765997,0.3820472745430916
680,3240.696035787167,0.3825302456969132
681,3335.446218859687,0.38344838255007047
682,3432.9666701379065,0.38398167371395486
683,3533.338385622916,0.38444065936493504
684,3636.644729444704,0.3854432689722761
685,3742.9715031005694,0.3862641850687659
686,3852.407016717897,0.3867592968009433
687,3965.042162400488,0.38740231510292733
688,4080.9704897193606,0.38803443732068743
689,4200.288283410721,0.38910362464779485
690,4323.094643345635,0.3896938242750354
691,4449.491566837824,0.39030921111079264
692,4579.584033357942,0.39053655804305776
693,4713.480091724692,0.3911868543708756
694,4851.290949845212,0.39224801934960885
