,Lambda value,MSE Kfold-crossvalidation Ridge
143,0.0006162219606640671,1.0272665440734507
144,0.000634238813507239,1.0208592884611762
145,0.0006527824359352252,1.0241024535119028
146,0.0006718682294278459,1.0292767608648459
147,0.0006915120457672686,1.0278477080439221
148,0.0007117302002037697,1.0279526661607323
149,0.0007325394850064305,1.0283692702532983
150,0.0007539571834100235,1.0250731834348208
151,0.0007760010839696726,1.0258182507662825
152,0.0007986894953352085,1.022789362736852
153,0.0008220412614574901,1.0278123660293943
154,0.000846075777239327,1.030894710483773
155,0.0008708130046439881,1.0285239520319756
156,0.0008962734892746943,1.0219797491555198
157,0.0009224783774388495,1.0242223400819566
158,0.0009494494337111918,1.01450680076414
159,0.000977209059010448,1.0219359965667776
160,0.0010057803092045053,1.018455612644768
161,0.0010351869142595565,1.0235443661996928
162,0.0010654532979491164,1.030175680834843
163,0.0010966045981392863,1.024141621792382
164,0.0011286666876671068,1.0202903309732196
165,0.0011616661958293517,1.0223983513035235
166,0.0011956305304995898,1.022316597036977
167,0.0012305879008919086,1.030984168039045
168,0.0012665673409901883,1.022080592190029
169,0.001303598733662394,1.02578030763032
170,0.0013417128354799117,1.0222685283333626
171,0.00138094130226254,1.0290095115741331
172,0.0014213167153703595,1.0205907453785983
173,0.0014628726087643118,1.0296131024575537
174,0.0015056434968579635,1.0265495916712304
175,0.0015496649031835924,1.028499254452733
176,0.0015949733898963981,1.0246198324901536
177,0.0016416065881413467,1.0303148918045386
178,0.0016896032293078674,1.0249851917376551
179,0.0017390031771983693,1.027635870047484
180,0.0017898474611372723,1.0257657531322777
181,0.0018421783100480832,1.0238708329373363
182,0.0018960391875267957,1.0190600932889504
183,0.0019514748279407536,1.0345181839032547
184,0.0020085312735829593,1.0222931611432444
185,0.0020672559129126834,1.0234488807242441
186,0.00212769751991414,1.0269901533156935
187,0.002189906294605915,1.023570273825146
188,0.002253933904734791,1.0286899153728006
189,0.0023198335286886028,1.0273393434754137
190,0.0023876598996637583,1.0257102265000522
191,0.0024574693511241153,1.0220258207668667
192,0.0025293198635889633,1.0229872418835717
193,0.002603271112788984,1.0220761227776713
194,0.0026793845192301553,1.0244925005579726
195,0.0027577232992068057,1.0238640739795895
196,0.0028383525173061607,1.0205973975104181
197,0.002921339140447996,1.0279187069827709
198,0.0030067520935042774,1.0237379047883972
199,0.003094662316544993,1.0252662964457735
200,0.0031851428237577115,1.0201935515908769
201,0.003278268764089805,1.0283901123621768
202,0.0033741174836637113,1.018035826601292
203,0.003472768590017064,1.02786405936013
204,0.0035743040182210513,1.0239870539792117
205,0.0036788080989319186,1.0280332656868796
206,0.0037863676284321307,1.0240593948981833
207,0.0038970719407193685,1.0277815900204987
208,0.004011012981703255,1.0222106304100533
209,0.0041282853855713715,1.0197314405701814
210,0.004248986553388083,1.020995039319449
211,0.00437321673399137,1.0235408119736737
212,0.0045010791072549105,1.026523302715815
213,0.004632679869784527,1.0269177294692182
214,0.0047681283231202146,1.0177550239350344
215,0.004907536964516961,1.0274342267655259
216,0.005051021580379798,1.0220374954941414
217,0.0051987013424306654,1.020879963049076
218,0.005350698906686955,1.0179712482315866
219,0.005507140515333962,1.0205765945818392
220,0.005668156101575836,1.0286117907596009
221,0.0058338793975521155,1.0255440446936979
222,0.00600444804540952,1.0252258793022142
223,0.006180003711621146,1.0160157219251245
224,0.006360692204648146,1.0302679136686599
225,0.006546663596041531,1.021278303600422
226,0.006738072345084688,1.031456932023049
227,0.0069350774270801625,1.0201983052974684
228,0.007137842465387231,1.0217278745474179
229,0.007346535867319934,1.0159789743549401
230,0.00756133096401845,1.0183254597117497
231,0.007782406154409961,1.0164416785795998
232,0.008009945053378603,1.0269119441207053
233,0.008244136644267534,1.0240424275596978
234,0.008485175435839817,1.0170624321440203
235,0.008733261623828429,1.0244232520133973
236,0.008988601257209676,1.0293996495080853
237,0.009251406409337939,1.0206880099209383
238,0.009521895354084075,1.0249470049290461
239,0.009800292747123655,1.0220452661032315
240,0.010086829812525627,1.0165001485633347
241,0.010381744534796398,1.0193957342093845
242,0.010685281856538812,1.0235900669967652
243,0.010997693881890215,1.0253500611218278
244,0.011319240085908552,1.0243341931728445
245,0.011650187530080413,1.0141302814390523
246,0.011990811084130025,1.0170521072998167
247,0.012341393654313396,1.0172718366596116
248,0.01270222641838724,1.0230809937334426
249,0.013073609067447818,1.0247769199616301
250,0.013455850054840625,1.0263168849520485
251,0.013849266852347476,1.0237863060785348
252,0.014254186213864012,1.0165334712895446
253,0.014670944446786452,1.0175582246554715
254,0.015099887691333032,1.0205772205319512
255,0.015541372208032167,1.0206347004184824
256,0.015995764673616044,1.0265988441305567
257,0.016463442485565458,1.0264552844326154
258,0.016944794075558788,1.030003748005964
259,0.0174402192320855,1.023013840938694
260,0.01795012943249206,1.026149686352416
261,0.018474948184736113,1.0222695419608459
262,0.019015111379132674,1.0230256987800859
263,0.01957106765038462,1.0292733344854081
264,0.020143278750197974,1.0222565290050856
265,0.02073221993079175,1.0207200169206598
266,0.021338380339620443,1.023281489062575
267,0.02196226342563749,1.0194218378540107
268,0.022604387357436792,1.0255992397449256
269,0.023265285453619722,1.018693296693217
270,0.023945506625745006,1.0208238999778148
271,0.024645615834229438,1.0211979959133966
272,0.025366194557577992,1.0211751240619114
273,0.026107841275333145,1.0231454707295113
274,0.026871171965144432,1.0194857436453388
275,0.027656820614371164,1.025910352687634
276,0.02846543974664316,1.0234317847571892
277,0.02929770096381687,1.0219718493633863
278,0.03015429550377693,1.0213283452422295
279,0.031035934814546706,1.0185378799861478
280,0.03194335114518409,1.0150859489488153
281,0.03287729815395402,1.0158506700913577
282,0.033838551534282335,1.0200660610797827
283,0.034827909659011044,1.019352522578601
284,0.035846194243490115,1.0303319650083036
285,0.0368942510280564,1.0263110183903734
286,0.037972950480466706,1.019521628057172
287,0.03908318851886824,1.017220483602154
288,0.04022588725590703,1.0223341459222388
289,0.04140199576459225,1.0180462722126482
290,0.04261249086655264,1.023856836854852
291,0.0438583779433396,1.0157845171935715
292,0.04514069177145081,1.0203013420497031
293,0.04646049738176818,1.0190618891264416
294,0.047818890944123255,1.0200799457880914
295,0.049217000677725595,1.0312871801468102
296,0.05065598778820976,1.0272647982931438
297,0.05213704743207925,1.0260346657622192
298,0.05366140970934857,1.0192879185263217
299,0.055230340685207685,1.0212080832883135
300,0.056845143441557514,1.0206505862130797
301,0.05850715915928988,1.025766818215406
302,0.060217768232210624,1.0238783628950332
303,0.061978391413531196,1.027588623549328
304,0.06379049099588094,1.0124292234589045
305,0.06565557202582009,1.0180314425788421
306,0.06757518355386216,1.0237407112844619
307,0.06955091992104427,1.0226827566900654
308,0.07158442208311312,1.0204678384806274
309,0.07367737897342759,1.01847570591073
310,0.07583152890570906,1.0175375016129808
311,0.07804866101780478,1.020296534016671
312,0.08033061675766355,1.0176306978254075
313,0.08267929141275761,1.0188508180281077
314,0.08509663568422125,1.022450842497413
315,0.08758465730701348,1.0162581930379548
316,0.0901454227174503,1.0311711253566083
317,0.09278105876949164,1.018639890117996
318,0.0954937545012085,1.0167981618110264
319,0.0982857629528972,1.0215449571204789
320,0.10115940303835104,1.0212166228050035
321,0.10411706147084344,1.0258755308004912
322,0.10716119474542223,1.0265167218894502
323,0.11029433117916136,1.0245502227176015
324,0.11351907301106487,1.0245149156847098
325,0.1168380985633668,1.0210216503273286
326,0.12025416446602255,1.0246810862305278
327,0.12377010794623881,1.0223783287366102
328,0.12738884918494384,1.02053141530679
329,0.1311133937421563,1.027982437768027
330,0.13494683505326377,1.0257093637637575
331,0.13889235699828884,1.0219457941380043
332,0.14295323654627307,1.0232023262156458
333,0.14713284647697691,1.0253561562445357
334,0.15143465818215537,1.0221353275085225
335,0.15586224454873618,1.0242386754203665
336,0.16041928292629556,1.0235405304519019
337,0.1651095581812955,1.0236715894372839
338,0.16993696584061976,1.0252549899424401
339,0.17490551532701928,1.0217270535847902
340,0.18001933328915445,1.028996688577581
341,0.18528266702899943,1.0213677725535024
342,0.19069988802945595,1.0215678351336184
343,0.196275495585106,1.0190705238865752
344,0.20201412053911877,1.0261373210470643
345,0.20792052912941605,1.0206470424794527
346,0.2139996269472903,1.025444227724379
347,0.220256463011763,1.025774534214347
348,0.22669623396306762,1.0230749795631617
349,0.23332428837874014,1.0243700266946953
350,0.24014613121590128,1.0250571194295237
351,0.2471674283834208,1.022154595660215
352,0.25439401144776075,1.0221258489806049
353,0.2618318824764064,1.0260393192433175
354,0.2694872190229073,1.0220661920236735
355,0.2773663792576692,1.0250449709005174
356,0.2854759072487574,1.0332098028890422
357,0.2938225383971006,1.0272494201788753
358,0.30241320503060226,1.0210635056806514
359,0.3112550421618151,1.0223637880231586
360,0.3203553934139539,1.026421033351634
361,0.32972181712017123,1.0232738894742768
362,0.3393620926011611,1.0220864242115526
363,0.3492842266263053,1.0261306361666156
364,0.35949646006372715,1.0199823159097081
365,0.370007274724778,1.0240777574863935
366,0.38082540040863944,1.0208795504948278
367,0.3919598221528928,1.0217545475511034
368,0.40341978769607845,1.0293992021819771
369,0.4152148151584415,1.0291142654205028
370,0.42735470094724515,1.0203375460765907
371,0.4398495278932158,1.024165647822448
372,0.45270967362487824,1.0254393064032834
373,0.465945819187737,1.0213802864013295
374,0.4795689579154609,1.0218532642679459
375,0.4935904045604408,1.0255523840614411
376,0.5080218046913023,1.0267666057732892
377,0.5228751443651791,1.0268766876316566
378,0.5381627600827814,1.0269768909762806
379,0.5538973490345251,1.0293128491005443
380,0.5700919796462348,1.030027743167653
381,0.5867601024331767,1.024922269502108
382,0.6039155611714381,1.020722634866191
383,0.6215726043959313,1.0267969698428348
384,0.6397458972345693,1.0262324703151624
385,0.6584505335884523,1.0271304542750153
386,0.6777020486681596,1.0231068854061507
387,0.6975164318965864,1.0275781033763995
388,0.717910140189021,1.0313743116324512
389,0.7389001116215025,1.029650909797935
390,0.7605037794988069,1.0273444490278594
391,0.7827390868337488,1.0325349088579714
392,0.8056245012498221,1.021593848085471
393,0.8291790303195585,1.0246308692648955
394,0.8534222373513435,1.0295120109322542
395,0.8783742576377997,1.02283620531087
396,0.9040558151792354,1.0320651813375208
397,0.9304882398960455,1.024707597402449
398,0.9576934853443624,1.0336068500621498
399,0.9856941469496701,1.0263218047188394
400,1.0145134807735248,1.0302124648595155
401,1.0441754228289704,1.02480352565787
402,1.0747046089606898,1.029603449533575
403,1.1061263953064038,1.0279275236355045
404,1.1384668793565134,1.027198349410629
405,1.171752921629475,1.023176559455022
406,1.2060121679809106,1.028898594814296
407,1.2412730725649848,1.0306265709870874
408,1.2775649214671154,1.0244388326307086
409,1.3149178570276505,1.0324110992186044
410,1.3533629028767078,1.0328051097773214
411,1.3929319897009764,1.0269530979280257
412,1.433657981763876,1.0251365813082856
413,1.4755747042010983,1.022728267976671
414,1.5187169711142225,1.0295033817992425
415,1.5631206144856884,1.0282019091648515
416,1.6088225139392032,1.0296895994116828
417,1.6558606273702599,1.0276885103097844
418,1.704274022472217,1.0329004793118668
419,1.7541029091841296,1.0355842954778325
420,1.8053886730872741,1.0321647387385087
421,1.8581739097781083,1.029734624315121
422,1.912502460246215,1.0318101454604391
423,1.9684194472866112,1.0320226119110771
424,2.025971312976666,1.0308677589675885
425,2.0852058572487535,1.0298918438152993
426,2.146172277590679,1.0292672135634744
427,2.208921209906847,1.0352699752330752
428,2.2735047705741187,1.0286084264429671
429,2.3399765997272723,1.0349286138181273
430,2.4083919058100345,1.0302843940475626
431,2.4788075114286734,1.0307282088794325
432,2.5512819005462437,1.0354898128470873
433,2.6258752670566716,1.0309005968695784
434,2.70264956477904,1.034875001268441
435,2.7816685589135766,1.0354794267401228
436,2.8629978790020973,1.0334198589961883
437,2.9467050734368865,1.036359971455335
438,3.0328596655632816,1.0335480884810597
439,3.121533211422569,1.0378201158709004
440,3.2127993591831374,1.040941944560846
441,3.3067339103092555,1.036424896275693
442,3.403414882518304,1.030606727648359
443,3.502922574578667,1.0379095005461894
444,3.6053396330022207,1.0360452318694855
445,3.7107511206867168,1.0385463225744418
446,3.8192445875651133,1.0342183414586616
447,3.930910143320523,1.0310619464604063
448,4.04584053222717,1.0354580150723025
449,4.164131210179517,1.0355434332600368
450,4.285880423973543,1.0331004898857785
451,4.411189292906011,1.031349098321611
452,4.540161892759507,1.0376904606269122
453,4.672905342242991,1.0356399018697162
454,4.809529891959681,1.0373648502037558
455,4.95014901597612,1.0428980074184557
456,5.0948795060685255,1.0346625017819138
457,5.243841568724664,1.03784876529205
458,5.3971589249818255,1.0356006658464108
459,5.554958913183835,1.0351915417623456
460,5.717372594742417,1.0345269472958778
461,5.884534862990779,1.0391552982611607
462,6.056584555219804,1.033581364420908
463,6.233664567989926,1.0407085479830207
464,6.415921975814435,1.0375552990330217
465,6.603508153312801,1.0384283596552237
466,6.796578900935477,1.0421257893350082
467,6.995294574364578,1.041814517657781
468,7.199820217697941,1.0368755406097738
469,7.41032570052716,1.042589133557072
470,7.626985859023436,1.0370613244753508
471,7.849980641148523,1.036380888162462
472,8.079495256111137,1.0447216336787877
473,8.315720328193265,1.0435497078100293
474,8.55885205507391,1.0439496769652916
475,8.809092370781856,1.0448722887959203
476,9.06664911341279,1.0401004249717172
477,9.33173619775006,1.0434048162114768
478,9.60457379293245,1.045118513516602
479,9.885388505316556,1.038826921191253
480,10.174413566685578,1.0422684812760463
481,10.47188902796093,1.0413710157951943
482,10.778061958577487,1.0431679355628045
483,11.093186651688091,1.0408105530582867
484,11.417524835367752,1.043555131356675
485,11.75134588999294,1.0458926500148373
486,12.094927071976548,1.0461936984067184
487,12.448553744044295,1.0419727162715577
488,12.812519612243904,1.0471922575881152
489,13.187126969883815,1.0431554379655654
490,13.572686948604115,1.0438490571685564
491,13.969519776788161,1.0466934348894188
492,14.377955045529546,1.0436914200417777
493,14.798331982375302,1.0529471222440778
494,15.230999733072695,1.0482633912000814
495,15.676317651553626,1.0500737153326818
496,16.134655598397476,1.0506341899284677
497,16.606394248020283,1.050013983771076
498,17.091925404845384,1.0450466407904861
499,17.591652328718265,1.0479741755816305
500,18.105990069835446,1.0498813882499356
501,18.635365813466226,1.051291339168859
502,19.180219234753057,1.0562147943309932
503,19.741002863885523,1.0488654779219015
504,20.31818246195109,1.0496777677095985
505,20.91223740777482,1.0483461877939575
506,21.52366109606942,1.0536585311322044
507,22.152961347226142,1.0494723278225424
508,22.800660829087082,1.0550088647439224
509,23.46729749104902,1.0528093051384924
510,24.153425010859465,1.056676772219764
511,24.859613254475914,1.051590006356983
512,25.5864487493703,1.048428378582513
513,26.334535171671746,1.049253391775341
514,27.10449384755217,1.0534065502986965
515,27.896964269271237,1.0506859891363183
516,28.71260462630922,1.0543745275328038
517,29.55209235202888,1.0529600067667702
518,30.416124686320494,1.054225674061364
519,31.305419254697206,1.051770847466261
520,32.22071466432178,1.0567863509840323
521,33.16277111745975,1.0533815811057012
522,34.13237104286842,1.05543197858918
523,35.13031974564622,1.0557651173321936
524,36.157446076082095,1.0552709889978438
525,37.214603118060396,1.0580143453557342
526,38.30266889759313,1.0555730538177823
527,39.4225471120679,1.054449807591773
528,40.57516788081772,1.0546238127274687
529,41.76148851763484,1.0560857225317917
530,42.98249432587187,1.0588693104535825
531,44.23919941678938,1.061028389656158
532,45.532647551830024,1.0551985323062838
533,46.86391300951881,1.0579985703308314
534,48.234101477709416,1.0661491683567956
535,49.64435097191765,1.057857170471678
536,51.09583278050483,1.0597992962328084
537,52.589752437495974,1.0560612648595091
538,54.127350723840934,1.05444773074648
539,55.709904697949995,1.0596132366000612
540,57.3387287563598,1.0626627170507934
541,59.0151757254107,1.0618030608439462
542,60.740637984842074,1.0603691554197978
543,62.51654862423888,1.0608871655320429
544,64.34438263328994,1.0656297501019378
545,66.22565812684657,1.0600766141405982
546,68.16193760579891,1.0633629071726478
547,70.15482925481727,1.0641896829998077
548,72.2059882780364,1.0638441579970146
549,74.3171182737919,1.0632602294865594
550,76.48997264955057,1.061873933761721
551,78.72635607821009,1.0662255607720068
552,81.02812599697722,1.0688641224742939
553,83.39719415006984,1.0643248423542824
554,85.83552817652358,1.0636902858671902
555,88.3451532444223,1.0655713831036997
556,90.92815373291016,1.0665323030699367
557,93.58667496337996,1.0668564193084333
558,96.32292498127923,1.0665983803375858
559,99.13917639001093,1.065014885505299
560,102.03776823845337,1.0679503542834359
561,105.0211079636666,1.067509238847924
562,108.09167339039884,1.0699220182469786
563,111.25201478905385,1.074454140014653
564,114.50475699382812,1.0701991494715402
565,117.85260158277747,1.0716232452734302
566,121.29832912162348,1.0738799874758067
567,124.84480147316354,1.0725351209192284
568,128.49496417420238,1.070955206875993
569,132.25184888197944,1.0725042344517859
570,136.11857589212408,1.072792200196305
571,140.09835673022934,1.0743680439928363
572,144.19449681919767,1.0714974513503792
573,148.41039822457284,1.0751168463768646
574,152.74956248013942,1.0762853309096365
575,157.21559349613537,1.0713389386008665
576,161.81220055249432,1.076601587034165
577,166.54320137960278,1.0755094010332578
578,171.41252532913143,1.0746110218567788
579,176.4242166375738,1.0770773097429354
580,181.58243778520318,1.0788605342527802
581,186.8914729532372,1.0835134191852158
582,192.35573158208175,1.0782835336627805
583,197.97975203360915,1.078927598312052
584,203.76820536051267,1.0786100576153315
585,209.72589918586948,1.0805530611841476
586,215.8577816961288,1.08044619241971
587,222.16894575084967,1.0798885364410125
588,228.66463311259528,1.0825372997334943
589,235.35023880050005,1.0812167404152087
590,242.23131557112418,1.0896730397468204
591,249.31357853031793,1.0846204685053098
592,256.6029098799256,1.0915427338120771
593,264.105363803272,1.0855335927092509
594,271.8271714934882,1.0851383756868318
595,279.7747463288545,1.0853412870855457
596,287.95468919945694,1.0850364552702807
597,296.3737939895833,1.0902541740531815
598,305.0390532204107,1.0915075098061906
599,313.95766385767206,1.086427653160967
600,323.13703328912493,1.0930282603518349
601,332.5847854767869,1.0891085416596358
602,342.3087672890478,1.0875377186598347
603,352.3170550179177,1.0908252585774023
604,362.6179610868235,1.0894863088830282
605,373.2200409545254,1.0944995378952775
606,384.1321002208877,1.0917814108640582
607,395.3632019404046,1.0935624388347804
608,406.9226741495567,1.0947803377759944
609,418.82011761424894,1.0954991799132336
610,431.06541380376507,1.0939858173448962
611,443.66873309786155,1.09474357535715
612,456.6405432338164,1.0937644984520962
613,469.99161800045357,1.0952579677543013
614,483.7330461863514,1.0951079365411034
615,497.87624078968344,1.0941857062429463
616,512.4329484973294,1.0991887268743887
617,527.4152594411324,1.0951028678519839
618,542.835617239407,1.0959026707260593
619,558.7068293320355,1.0998878491305804
620,575.0420776177388,1.1017708218259143
621,591.8549294023551,1.0989752721736477
622,609.15934866722,1.1002669123968774
623,626.969707667007,1.1014942709091335
624,645.3007988666616,1.101386094491657
625,664.1678472273414,1.101306015548765
626,683.5865228515694,1.103645323794979
627,703.5729539980996,1.101611043670411
628,724.1437404773077,1.103308861637789
629,745.3159674382292,1.1037561295976501
630,767.107219558699,1.1035325905202327
631,789.5355956503751,1.1037933365822632
632,812.6197236907802,1.1019793198301258
633,836.3787762948423,1.1047966446662256
634,860.8324866387862,1.1048009912628554
635,886.0011648496034,1.1055016081538487
636,911.9057148737079,1.1051880114700396
637,938.5676518387938,1.1063853696323562
638,966.00911992331,1.1072973883819912
639,994.2529107483958,1.106590009184536
640,1023.3224823075544,1.1060670392377847
641,1053.2419784497822,1.1091468123114305
642,1084.0362489323393,1.1077168700106734
643,1115.730870059815,1.1103980498284307
644,1148.3521659266307,1.1111379589364643
645,1181.9272302806205,1.1124041707752625
646,1216.4839490258526,1.1090303750072832
647,1252.0510233833786,1.11036916060509
648,1288.6579937291476,1.1113421537034085
649,1326.335264128883,1.1115124013780797
650,1365.1141275903015,1.1127770882013455
651,1405.0267920536464,1.1113144088213265
652,1446.10640714212,1.1122996697221514
653,1488.3870916944368,1.113008073677239
654,1531.903962102361,1.1140617855384785
655,1576.6931614767602,1.1142917255226152
656,1622.7918896664364,1.113913841865793
657,1670.2384341545708,1.118062647839607
658,1719.0722018585711,1.1149216324656592
659,1769.3337518596393,1.1168095938504496
660,1821.064829089278,1.115115541292989
661,1874.3083990007108,1.116684072246188
662,1929.108683254011,1.1186116084890696
663,1985.5111964445787,1.1169112754315402
664,2043.56278390547,1.1200070444657095
665,2103.311660614976,1.1200889022150435
666,2164.807451241766,1.1174997429319269
667,2228.1012313608544,1.1229299946636375
668,2293.2455698746235,1.1234615915780042
669,2360.2945726741373,1.1242462672145836
670,2429.3039275770043,1.1239289106075714
671,2500.330950579118,1.1234717673746528
672,2573.4346334586867,1.1223093784899916
673,2648.6756927720903,1.1244906855459496
674,2726.1166202822606,1.1267295528963017
675,2805.8217348614635,1.1257453567366484
676,2887.8572359115965,1.1232732987985328
677,2972.291258346367,1.1256998537913971
678,3059.193929181018,1.1266582792425655
679,3148.6374257765997,1.1269437526516493
680,3240.696035787167,1.1263641140940244
681,3335.446218859687,1.126850205940832
682,3432.9666701379065,1.1280781096374732
683,3533.338385622916,1.1273917710761778
684,3636.644729444704,1.128106668599707
685,3742.9715031005694,1.1321318760108623
686,3852.407016717897,1.1291137738449628
687,3965.042162400488,1.1300945872351664
688,4080.9704897193606,1.1323467580916442
689,4200.288283410721,1.1315081874851671
690,4323.094643345635,1.1335607145486692
691,4449.491566837824,1.1341314648281022
692,4579.584033357942,1.1330937061190343
693,4713.480091724692,1.1350320521704478
694,4851.290949845212,1.1353728466892494
695,4993.131067079237,1.1371125345900368
696,5139.1182493037895,1.1365169392102161
697,5289.373746757314,1.1360682263850561
698,5444.022354744549,1.1371564130979903
699,5603.192517285773,1.1385106204052056
700,5767.016433796488,1.1409162889461433
